Timestamp,league,match_time,home_team,away_team,home_score,away_score,MONEYLINE_FT,SPREAD_FT_-0.25,SPREAD_FT_-0.5,SPREAD_FT_-0.75,SPREAD_FT_-1.0,SPREAD_FT_-1.25,SPREAD_FT_-1.5,SPREAD_FT_-1.75,SPREAD_FT_-2.0,SPREAD_FT_-2.25,SPREAD_FT_-2.5,SPREAD_FT_-2.75,SPREAD_FT_-3.0,SPREAD_FT_-3.25,SPREAD_FT_-3.5,SPREAD_FT_0.0,SPREAD_FT_0.25,SPREAD_FT_0.5,SPREAD_FT_0.75,SPREAD_FT_1.0,SPREAD_FT_1.25,SPREAD_FT_1.5,SPREAD_FT_1.75,SPREAD_FT_2.0,TOTAL_POINTS_FT_0.5,TOTAL_POINTS_FT_0.75,TOTAL_POINTS_FT_1.0,TOTAL_POINTS_FT_1.25,TOTAL_POINTS_FT_1.5,TOTAL_POINTS_FT_1.75,TOTAL_POINTS_FT_2.0,TOTAL_POINTS_FT_2.25,TOTAL_POINTS_FT_2.5,TOTAL_POINTS_FT_2.75,TOTAL_POINTS_FT_3.0,TOTAL_POINTS_FT_3.25,TOTAL_POINTS_FT_3.5,TOTAL_POINTS_FT_3.75,TOTAL_POINTS_FT_4.0,TOTAL_POINTS_FT_4.25,TOTAL_POINTS_FT_4.5,TOTAL_POINTS_FT_4.75,TOTAL_POINTS_FT_5.0,TOTAL_POINTS_FT_5.25,TOTAL_POINTS_FT_5.5,TOTAL_POINTS_FT_5.75,TOTAL_POINTS_FT_6.0,TOTAL_POINTS_FT_6.25,TOTAL_POINTS_FT_6.5,TOTAL_POINTS_FT_6.75,TOTAL_POINTS_FT_7.0,MONEYLINE_1H,SPREAD_1H_-0.25,SPREAD_1H_-0.5,SPREAD_1H_-0.75,SPREAD_1H_-1.0,SPREAD_1H_-1.25,SPREAD_1H_-1.5,SPREAD_1H_-1.75,SPREAD_1H_-2.0,SPREAD_1H_0.0,SPREAD_1H_0.25,SPREAD_1H_0.5,SPREAD_1H_0.75,SPREAD_1H_1.0,TOTAL_POINTS_1H_0.5,TOTAL_POINTS_1H_0.75,TOTAL_POINTS_1H_1.0,TOTAL_POINTS_1H_1.25,TOTAL_POINTS_1H_1.5,TOTAL_POINTS_1H_1.75,TOTAL_POINTS_1H_2.0,TOTAL_POINTS_1H_2.25,TOTAL_POINTS_1H_4.5,TOTAL_POINTS_1H_4.75
2024-11-26 16:04:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26 16:04:56,India - Super League,2024-11-26T14:00:00Z,Mumbai City,Punjab,0,1,"HomeOdds:3.37, DrawOdds:2.92, AwayOdds:2.28","HomeOdds:1.434, AwayOdds:2.88","HomeOdds:1.649, AwayOdds:2.29","HomeOdds:1.9, AwayOdds:1.952","HomeOdds:2.41, AwayOdds:1.588","HomeOdds:2.94, AwayOdds:1.421","HomeOdds:3.44, AwayOdds:1.325",,,,,,,,,"HomeOdds:1.219, AwayOdds:4.45",,,,,,,,,,,,,,"OverOdds:1.191, UnderOdds:4.28","OverOdds:1.273, UnderOdds:3.72","OverOdds:1.558, UnderOdds:2.46","OverOdds:1.84, UnderOdds:1.99","OverOdds:2.11, UnderOdds:1.74","OverOdds:2.61, UnderOdds:1.492","OverOdds:2.93, UnderOdds:1.369",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26 16:04:56,Iraq - Premier League,2024-11-26T14:15:00Z,Al-Najaf,Naft Maysan,3,1,,"HomeOdds:2.1, AwayOdds:1.709","HomeOdds:2.6, AwayOdds:1.476","HomeOdds:3.41, AwayOdds:1.298","HomeOdds:5.85, AwayOdds:1.123",,,,,,,,,,,"HomeOdds:1.581, AwayOdds:2.33","HomeOdds:1.359, AwayOdds:3.05","HomeOdds:1.255, AwayOdds:3.74",,,,,,,,,,,,,,,,,,,,,,,"OverOdds:1.389, UnderOdds:2.88","OverOdds:1.546, UnderOdds:2.41","OverOdds:1.877, UnderOdds:1.9","OverOdds:2.38, UnderOdds:1.558","OverOdds:2.85, UnderOdds:1.396","OverOdds:3.5, UnderOdds:1.249",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26 16:04:56,Portugal - U23 Championship,2024-11-26T15:00:00Z,Vizela,SC Uniao Torreense,0,0,"HomeOdds:2.67, DrawOdds:2.95, AwayOdds:2.78","HomeOdds:2.29, AwayOdds:1.649","HomeOdds:2.69, AwayOdds:1.487","HomeOdds:3.35, AwayOdds:1.34",,,,,,,,,,,,"HomeOdds:1.884, AwayOdds:1.961","HomeOdds:1.602, AwayOdds:2.38","HomeOdds:1.456, AwayOdds:2.8","HomeOdds:1.317, AwayOdds:3.5",,,,,,,,,,"OverOdds:1.408, UnderOdds:2.77","OverOdds:1.537, UnderOdds:2.48","OverOdds:1.729, UnderOdds:2.13","OverOdds:2.03, UnderOdds:1.8","OverOdds:2.33, UnderOdds:1.613","OverOdds:2.69, UnderOdds:1.467","OverOdds:3.25, UnderOdds:1.307",,,,,,,,,,,,,,,,,"HomeOdds:3.36, DrawOdds:2.04, AwayOdds:3.42","HomeOdds:2.66, AwayOdds:1.487","HomeOdds:3.39, AwayOdds:1.325","HomeOdds:4.78, AwayOdds:1.19",,,,,,"HomeOdds:1.9, AwayOdds:1.934","HomeOdds:1.473, AwayOdds:2.7","HomeOdds:1.317, AwayOdds:3.44","HomeOdds:1.185, AwayOdds:4.87",,"OverOdds:1.51, UnderOdds:2.56","OverOdds:1.724, UnderOdds:2.11","OverOdds:2.23, UnderOdds:1.653","OverOdds:2.83, UnderOdds:1.427","OverOdds:3.41, UnderOdds:1.314",,,,,
2024-11-26 16:04:56,Portugal - U23 Championship,2024-11-26T15:00:00Z,Gil Vicente,Academico Viseu,0,0,"HomeOdds:2.36, DrawOdds:3.48, AwayOdds:2.76","HomeOdds:2.08, AwayOdds:1.781","HomeOdds:2.37, AwayOdds:1.606","HomeOdds:2.84, AwayOdds:1.446","HomeOdds:3.77, AwayOdds:1.283",,,,,,,,,,,"HomeOdds:1.775, AwayOdds:2.08","HomeOdds:1.578, AwayOdds:2.44","HomeOdds:1.46, AwayOdds:2.78",,,,,,,,,,,,,"OverOdds:1.3, UnderOdds:3.3","OverOdds:1.5, UnderOdds:2.59","OverOdds:1.689, UnderOdds:2.19","OverOdds:1.862, UnderOdds:1.97","OverOdds:2.12, UnderOdds:1.735","OverOdds:2.39, UnderOdds:1.574","OverOdds:2.6, UnderOdds:1.456",,,,,,,,,,,,,,,"HomeOdds:2.89, DrawOdds:2.33, AwayOdds:3.28","HomeOdds:2.36, AwayOdds:1.602","HomeOdds:2.91, AwayOdds:1.416","HomeOdds:3.92, AwayOdds:1.259",,,,,,"HomeOdds:1.793, AwayOdds:2.04","HomeOdds:1.478, AwayOdds:2.68","HomeOdds:1.338, AwayOdds:3.3","HomeOdds:1.206, AwayOdds:4.54",,"OverOdds:1.328, UnderOdds:3.31","OverOdds:1.444, UnderOdds:2.77","OverOdds:1.671, UnderOdds:2.2","OverOdds:2.11, UnderOdds:1.729","OverOdds:2.54, UnderOdds:1.518","OverOdds:3.2, UnderOdds:1.348","OverOdds:4.87, UnderOdds:1.178",,,
2024-11-26 16:04:56,Saudi Arabia - Division 1,2024-11-26T14:30:00Z,Al-Adalah,Al-Jandal,0,1,"HomeOdds:3.32, DrawOdds:2.9, AwayOdds:2.26","HomeOdds:1.413, AwayOdds:2.89","HomeOdds:1.628, AwayOdds:2.28","HomeOdds:1.869, AwayOdds:1.943","HomeOdds:2.36, AwayOdds:1.588","HomeOdds:2.86, AwayOdds:1.42","HomeOdds:3.35, AwayOdds:1.323",,,,,,,,,"HomeOdds:1.196, AwayOdds:4.59",,,,,,,,,,,,,,"OverOdds:1.18, UnderOdds:4.25","OverOdds:1.259, UnderOdds:3.71","OverOdds:1.549, UnderOdds:2.43","OverOdds:1.833, UnderOdds:1.961","OverOdds:2.11, UnderOdds:1.709","OverOdds:2.67, UnderOdds:1.454","OverOdds:3.01, UnderOdds:1.335",,,,,,,,,,,,,,,,"HomeOdds:21.73, DrawOdds:4.64, AwayOdds:1.213","HomeOdds:2.82, AwayOdds:1.421","HomeOdds:4.22, AwayOdds:1.216","HomeOdds:6.38, AwayOdds:1.112",,,,,,"HomeOdds:1.261, AwayOdds:3.76",,,,,,,,,"OverOdds:3.15, UnderOdds:1.34","OverOdds:4.54, UnderOdds:1.186",,,,
2024-11-26 16:04:56,Russia - Cup,2024-11-26T13:00:00Z,Tyumen,Krasnodar,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HomeOdds:2.22, DrawOdds:None, AwayOdds:1.657","HomeOdds:4.61, AwayOdds:1.194",,,,,,,,"HomeOdds:3.39, AwayOdds:1.317","HomeOdds:1.97, AwayOdds:1.847","HomeOdds:1.595, AwayOdds:2.35","HomeOdds:1.377, AwayOdds:3.05",,"OverOdds:1.523, UnderOdds:2.49","OverOdds:1.751, UnderOdds:2.06","OverOdds:2.29, UnderOdds:1.609","OverOdds:2.9, UnderOdds:1.4",,,,,,
2024-11-26 16:04:56,Scotland - SPFL Reserve Cup,2024-11-26T14:00:00Z,Kilmarnock,Airdrieonians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26 16:04:56,Scotland - SPFL Reserve Cup,2024-11-26T14:00:00Z,Dundee United,Dunfermline Athletic,0,0,"HomeOdds:2.75, DrawOdds:2.67, AwayOdds:2.81","HomeOdds:2.32, AwayOdds:1.588","HomeOdds:2.75, AwayOdds:1.431","HomeOdds:3.61, AwayOdds:1.271",,,,,,,,,,,,"HomeOdds:1.869, AwayOdds:1.909","HomeOdds:1.564, AwayOdds:2.37","HomeOdds:1.414, AwayOdds:2.81","HomeOdds:1.265, AwayOdds:3.66",,,,,,,"OverOdds:1.235, UnderOdds:3.6","OverOdds:1.347, UnderOdds:3.07","OverOdds:1.675, UnderOdds:2.15","OverOdds:2.0, UnderOdds:1.787","OverOdds:2.37, UnderOdds:1.561","OverOdds:3.16, UnderOdds:1.332","OverOdds:3.51, UnderOdds:1.246",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26 16:04:56,Scotland - SPFL Reserve Cup,2024-11-26T14:00:00Z,Falkirk,Dundee,1,2,"HomeOdds:7.94, DrawOdds:5.12, AwayOdds:1.292","HomeOdds:3.01, AwayOdds:1.369","HomeOdds:3.45, AwayOdds:1.292",,,,,,,,,,,,,"HomeOdds:2.54, AwayOdds:1.495","HomeOdds:2.0, AwayOdds:1.787","HomeOdds:1.729, AwayOdds:2.06","HomeOdds:1.497, AwayOdds:2.53","HomeOdds:1.26, AwayOdds:3.7",,,,,,,,,,,,,,,,,,,"OverOdds:1.208, UnderOdds:3.86","OverOdds:1.483, UnderOdds:2.55","OverOdds:1.751, UnderOdds:2.04","OverOdds:2.01, UnderOdds:1.781","OverOdds:2.5, UnderOdds:1.51","OverOdds:2.9, UnderOdds:1.384","OverOdds:3.2, UnderOdds:1.293",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
