league,match_time,home_team,away_team,home_score,away_score,MONEYLINE_FT,SPREAD_FT_-0.25,SPREAD_FT_-0.5,SPREAD_FT_-0.75,SPREAD_FT_-1.0,SPREAD_FT_-1.25,SPREAD_FT_-1.5,SPREAD_FT_0.0,SPREAD_FT_0.25,SPREAD_FT_0.5,SPREAD_FT_0.75,SPREAD_FT_1.0,SPREAD_FT_1.25,TOTAL_POINTS_FT_0.5,TOTAL_POINTS_FT_0.75,TOTAL_POINTS_FT_1.0,TOTAL_POINTS_FT_1.25,TOTAL_POINTS_FT_1.5,TOTAL_POINTS_FT_1.75,TOTAL_POINTS_FT_2.0,TOTAL_POINTS_FT_2.25,TOTAL_POINTS_FT_2.5,TOTAL_POINTS_FT_2.75,TOTAL_POINTS_FT_3.0,TOTAL_POINTS_FT_3.25,TOTAL_POINTS_FT_3.5,TOTAL_POINTS_FT_3.75,TOTAL_POINTS_FT_4.0,TOTAL_POINTS_FT_4.25,TOTAL_POINTS_FT_4.5,TOTAL_POINTS_FT_4.75,TOTAL_POINTS_FT_5.0,TOTAL_POINTS_FT_5.25,TOTAL_POINTS_FT_5.5,TOTAL_POINTS_FT_5.75,TOTAL_POINTS_FT_6.0,TOTAL_POINTS_FT_6.25,TOTAL_POINTS_FT_6.5
Russia - First League,2024-11-17T05:00:00Z,Ska-Khabarovsk,Torpedo Moscow,1,0,"HomeOdds:1.403, DrawOdds:3.52, AwayOdds:11.17","HomeOdds:4.22, AwayOdds:1.238","HomeOdds:5.57, AwayOdds:1.157",,,,,"HomeOdds:2.79, AwayOdds:1.458","HomeOdds:1.671, AwayOdds:2.25","HomeOdds:1.404, AwayOdds:3.01","HomeOdds:1.23, AwayOdds:4.31",,,,,,,"OverOdds:1.769, UnderOdds:2.07","OverOdds:2.17, UnderOdds:1.704","OverOdds:3.31, UnderOdds:1.328","OverOdds:3.99, UnderOdds:1.215",,,,,,,,,,,,,,,,,
Hong Kong - HKFA 1. Division,2024-11-17T05:00:00Z,Citizen AA,Shatin SA,2,1,"HomeOdds:1.202, DrawOdds:4.76, AwayOdds:14.54","HomeOdds:2.03, AwayOdds:1.719","HomeOdds:2.54, AwayOdds:1.465","HomeOdds:3.35, AwayOdds:1.284","HomeOdds:5.84, AwayOdds:1.107",,,"HomeOdds:1.49, AwayOdds:2.47","HomeOdds:1.291, AwayOdds:3.3","HomeOdds:1.202, AwayOdds:4.07",,,,,,,,,,,,,,,,"OverOdds:1.395, UnderOdds:2.75","OverOdds:1.561, UnderOdds:2.3","OverOdds:1.917, UnderOdds:1.813","OverOdds:2.43, UnderOdds:1.507","OverOdds:2.9, UnderOdds:1.358","OverOdds:3.64, UnderOdds:1.211",,,,,,,
Hong Kong - HKFA 1. Division,2024-11-17T05:30:00Z,Sham Shui Po SA,3 Sing,1,1,"HomeOdds:4.16, DrawOdds:2.93, AwayOdds:1.877","HomeOdds:3.63, AwayOdds:1.247",,,,,,"HomeOdds:3.07, AwayOdds:1.332","HomeOdds:2.21, AwayOdds:1.606","HomeOdds:1.862, AwayOdds:1.877","HomeOdds:1.598, AwayOdds:2.22","HomeOdds:1.341, AwayOdds:3.02","HomeOdds:1.257, AwayOdds:3.54",,,,,,,,,,,"OverOdds:1.203, UnderOdds:3.71","OverOdds:1.458, UnderOdds:2.53","OverOdds:1.704, UnderOdds:2.05","OverOdds:1.934, UnderOdds:1.8","OverOdds:2.36, UnderOdds:1.537","OverOdds:2.72, UnderOdds:1.404","OverOdds:2.98, UnderOdds:1.309",,,,,,,,
Japan - Women Empowerment League,2024-11-17T05:00:00Z,Urawa Red Diamonds,Omiya Ardija Ventus,3,0,,"HomeOdds:1.409, AwayOdds:2.87","HomeOdds:1.729, AwayOdds:2.08","HomeOdds:2.05, AwayOdds:1.751","HomeOdds:2.85, AwayOdds:1.414","HomeOdds:3.48, AwayOdds:1.295","HomeOdds:4.09, AwayOdds:1.227",,,,,,,,,,,,,,,,,,,"OverOdds:1.434, UnderOdds:2.74","OverOdds:1.609, UnderOdds:2.29","OverOdds:1.99, UnderOdds:1.813","OverOdds:2.51, UnderOdds:1.518","OverOdds:2.99, UnderOdds:1.373","OverOdds:3.75, UnderOdds:1.226",,,,,,,
Japan - Women Empowerment League,2024-11-17T05:00:00Z,Nojima Stella,Elfen Saitama,2,1,"HomeOdds:1.349, DrawOdds:3.92, AwayOdds:11.22","HomeOdds:3.37, AwayOdds:1.32","HomeOdds:4.38, AwayOdds:1.21","HomeOdds:6.43, AwayOdds:1.116",,,,"HomeOdds:2.29, AwayOdds:1.625","HomeOdds:1.564, AwayOdds:2.42","HomeOdds:1.353, AwayOdds:3.17","HomeOdds:1.206, AwayOdds:4.44",,,,,,,,,,,,,,,"OverOdds:1.636, UnderOdds:2.24","OverOdds:1.925, UnderOdds:1.869","OverOdds:2.61, UnderOdds:1.483","OverOdds:3.22, UnderOdds:1.328","OverOdds:3.68, UnderOdds:1.234",,,,,,,,
Japan - J League,2024-11-17T05:00:00Z,Kyoto Sanga,Kashima Antlers,0,0,"HomeOdds:3.11, DrawOdds:2.15, AwayOdds:3.65","HomeOdds:2.47, AwayOdds:1.588","HomeOdds:3.12, AwayOdds:1.39","HomeOdds:4.2, AwayOdds:1.218",,,,"HomeOdds:1.781, AwayOdds:2.12","HomeOdds:1.442, AwayOdds:2.93","HomeOdds:1.301, AwayOdds:3.69","HomeOdds:1.173, AwayOdds:4.86",,,"OverOdds:1.414, UnderOdds:2.97","OverOdds:1.571, UnderOdds:2.49","OverOdds:1.884, UnderOdds:1.98","OverOdds:2.37, UnderOdds:1.621","OverOdds:2.83, UnderOdds:1.448","OverOdds:3.59, UnderOdds:1.273",,,,,,,,,,,,,,,,,,,
Japan - Football League,2024-11-17T04:00:00Z,Okinawa SV,Reilac Shiga,1,0,"HomeOdds:1.414, DrawOdds:3.98, AwayOdds:7.68","HomeOdds:2.48, AwayOdds:1.537","HomeOdds:3.0, AwayOdds:1.387","HomeOdds:4.07, AwayOdds:1.236",,,,"HomeOdds:1.952, AwayOdds:1.862","HomeOdds:1.588, AwayOdds:2.37","HomeOdds:1.42, AwayOdds:2.86","HomeOdds:1.268, AwayOdds:3.76",,,,,,,,"OverOdds:1.269, UnderOdds:3.4","OverOdds:1.393, UnderOdds:2.9","OverOdds:1.719, UnderOdds:2.1","OverOdds:2.04, UnderOdds:1.763","OverOdds:2.41, UnderOdds:1.558","OverOdds:3.14, UnderOdds:1.343","OverOdds:3.46, UnderOdds:1.261",,,,,,,,,,,,,
Australia - A-League Women,2024-11-17T05:00:00Z,Melbourne Victory,Western United,3,1,,"HomeOdds:2.34, AwayOdds:1.625","HomeOdds:2.93, AwayOdds:1.421","HomeOdds:4.07, AwayOdds:1.251",,,,"HomeOdds:1.719, AwayOdds:2.16","HomeOdds:1.423, AwayOdds:2.92","HomeOdds:1.296, AwayOdds:3.66","HomeOdds:1.172, AwayOdds:5.25",,,,,,,,,,,,,,,,,,,"OverOdds:1.458, UnderOdds:2.72","OverOdds:1.666, UnderOdds:2.23","OverOdds:2.16, UnderOdds:1.704","OverOdds:2.81, UnderOdds:1.442","OverOdds:3.41, UnderOdds:1.314","OverOdds:4.4, UnderOdds:1.182",,,
France - Feminine Division 1,2024-11-16T20:00:00Z,Lyon,Saint-Etienne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong - HKFA 3. Division,2024-11-17T05:00:00Z,Ravia Orion,Pak Hei,1,2,"HomeOdds:6.75, DrawOdds:3.32, AwayOdds:1.42","HomeOdds:2.04, AwayOdds:1.649","HomeOdds:2.54, AwayOdds:1.42","HomeOdds:3.31, AwayOdds:1.253",,,,"HomeOdds:1.505, AwayOdds:2.31","HomeOdds:1.293, AwayOdds:3.07","HomeOdds:1.2, AwayOdds:3.74",,,,,,,,,,,,,,,,"OverOdds:1.375, UnderOdds:2.66","OverOdds:1.529, UnderOdds:2.26","OverOdds:1.847, UnderOdds:1.819","OverOdds:2.29, UnderOdds:1.515","OverOdds:2.7, UnderOdds:1.367","OverOdds:3.3, UnderOdds:1.221",,,,,,,
