Timestamp,league,match_time,home_team,away_team,home_score,away_score,MONEYLINE_FT,SPREAD_FT_-0.25,SPREAD_FT_-0.5,SPREAD_FT_-0.75,SPREAD_FT_-1.0,SPREAD_FT_-1.25,SPREAD_FT_-1.5,SPREAD_FT_0.0,SPREAD_FT_0.25,SPREAD_FT_0.5,SPREAD_FT_0.75,SPREAD_FT_1.0,SPREAD_FT_1.25,SPREAD_FT_1.5,TOTAL_POINTS_FT_0.5,TOTAL_POINTS_FT_0.75,TOTAL_POINTS_FT_1.0,TOTAL_POINTS_FT_1.25,TOTAL_POINTS_FT_1.5,TOTAL_POINTS_FT_1.75,TOTAL_POINTS_FT_2.0,TOTAL_POINTS_FT_2.25,TOTAL_POINTS_FT_2.5,TOTAL_POINTS_FT_2.75,TOTAL_POINTS_FT_3.0,TOTAL_POINTS_FT_3.25,TOTAL_POINTS_FT_3.5,TOTAL_POINTS_FT_3.75,TOTAL_POINTS_FT_4.0,TOTAL_POINTS_FT_4.25,TOTAL_POINTS_FT_4.5,TOTAL_POINTS_FT_4.75,TOTAL_POINTS_FT_5.0,TOTAL_POINTS_FT_5.25,MONEYLINE_1H,SPREAD_1H_-0.25,SPREAD_1H_-0.5,SPREAD_1H_-0.75,SPREAD_1H_0.0,SPREAD_1H_0.25,SPREAD_1H_0.5,SPREAD_1H_0.75,TOTAL_POINTS_1H_0.5,TOTAL_POINTS_1H_0.75,TOTAL_POINTS_1H_1.0,TOTAL_POINTS_1H_1.25,TOTAL_POINTS_1H_1.5,TOTAL_POINTS_1H_2.5,TOTAL_POINTS_1H_2.75,TOTAL_POINTS_1H_3.0,TOTAL_POINTS_1H_3.25,TOTAL_POINTS_1H_3.5,TOTAL_POINTS_1H_3.75
2024-11-28 16:13:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-28 16:13:38,Algeria - League 1 U21,2024-11-28T14:00:00Z,Setif,MC Alger,1,1,"HomeOdds:2.67, DrawOdds:2.58, AwayOdds:2.89","HomeOdds:2.18, AwayOdds:1.568","HomeOdds:2.58, AwayOdds:1.408","HomeOdds:3.24, AwayOdds:1.264",,,,"HomeOdds:1.763, AwayOdds:1.9","HomeOdds:1.49, AwayOdds:2.35","HomeOdds:1.355, AwayOdds:2.77","HomeOdds:1.222, AwayOdds:3.54",,,,,,,,,,,,,"OverOdds:1.186, UnderOdds:3.74","OverOdds:1.272, UnderOdds:3.21","OverOdds:1.543, UnderOdds:2.23","OverOdds:1.826, UnderOdds:1.84","OverOdds:2.15, UnderOdds:1.584","OverOdds:2.82, UnderOdds:1.343","OverOdds:3.23, UnderOdds:1.245",,,,,,,,,,,,,,,,,,,,,,,
2024-11-28 16:13:38,Algeria - League 1 U21,2024-11-28T14:00:00Z,Belouizdad,Aso Chlef,1,1,"HomeOdds:1.574, DrawOdds:3.45, AwayOdds:5.01","HomeOdds:1.401, AwayOdds:2.61","HomeOdds:1.591, AwayOdds:2.14","HomeOdds:1.793, AwayOdds:1.869","HomeOdds:2.16, AwayOdds:1.581","HomeOdds:2.53, AwayOdds:1.425","HomeOdds:2.88, AwayOdds:1.331","HomeOdds:1.208, AwayOdds:3.67",,,,,,,,,,,,,,,,,"OverOdds:1.158, UnderOdds:4.07","OverOdds:1.384, UnderOdds:2.65","OverOdds:1.617, UnderOdds:2.09","OverOdds:1.826, UnderOdds:1.84","OverOdds:2.19, UnderOdds:1.564","OverOdds:2.54, UnderOdds:1.416","OverOdds:2.84, UnderOdds:1.313",,,,,,,,,,,,,,,,,,,,,,
2024-11-28 16:13:38,Algeria - League 1 U21,2024-11-28T14:00:00Z,USM Khenchela,Olympique Akbou,1,0,"HomeOdds:1.602, DrawOdds:3.44, AwayOdds:4.78","HomeOdds:2.87, AwayOdds:1.334","HomeOdds:3.3, AwayOdds:1.254",,,,,"HomeOdds:2.4, AwayOdds:1.471","HomeOdds:1.869, AwayOdds:1.793","HomeOdds:1.621, AwayOdds:2.09","HomeOdds:1.425, AwayOdds:2.53","HomeOdds:1.228, AwayOdds:3.5",,,,,,,,"OverOdds:1.175, UnderOdds:3.85","OverOdds:1.262, UnderOdds:3.27","OverOdds:1.552, UnderOdds:2.22","OverOdds:1.854, UnderOdds:1.806","OverOdds:2.19, UnderOdds:1.568","OverOdds:2.87, UnderOdds:1.334","OverOdds:3.26, UnderOdds:1.24",,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-28 16:13:38,Algeria - League 1 U21,2024-11-28T14:00:00Z,Biskra,Constantine,0,0,"HomeOdds:3.32, DrawOdds:2.02, AwayOdds:3.17","HomeOdds:2.54, AwayOdds:1.421","HomeOdds:3.14, AwayOdds:1.28","HomeOdds:4.25, AwayOdds:1.156",,,,"HomeOdds:1.877, AwayOdds:1.787","HomeOdds:1.458, AwayOdds:2.43","HomeOdds:1.303, AwayOdds:3.02","HomeOdds:1.169, AwayOdds:4.08",,,,"OverOdds:1.4, UnderOdds:2.6","OverOdds:1.591, UnderOdds:2.14","OverOdds:2.04, UnderOdds:1.649","OverOdds:2.62, UnderOdds:1.401","OverOdds:3.16, UnderOdds:1.28","OverOdds:4.03, UnderOdds:1.16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-28 16:13:38,Algeria - League 1 U21,2024-11-28T14:00:00Z,NC Magra,MC Oran,0,2,"HomeOdds:10.67, DrawOdds:6.16, AwayOdds:1.145","HomeOdds:1.694, AwayOdds:1.98","HomeOdds:2.03, AwayOdds:1.657","HomeOdds:2.45, AwayOdds:1.452","HomeOdds:3.36, AwayOdds:1.246",,,"HomeOdds:1.338, AwayOdds:2.84","HomeOdds:1.229, AwayOdds:3.49","HomeOdds:1.169, AwayOdds:4.08",,,,,,,,,,,,,,"OverOdds:1.203, UnderOdds:3.57","OverOdds:1.294, UnderOdds:3.07","OverOdds:1.561, UnderOdds:2.2","OverOdds:1.84, UnderOdds:1.826","OverOdds:2.16, UnderOdds:1.581","OverOdds:2.81, UnderOdds:1.346","OverOdds:3.2, UnderOdds:1.248",,,,,,,,,,,,,,,,,,,,,,,
2024-11-28 16:13:38,Algeria - League 1 U21,2024-11-28T14:00:00Z,USM Alger,Paradou AC,0,2,"HomeOdds:9.03, DrawOdds:5.09, AwayOdds:1.212","HomeOdds:1.467, AwayOdds:2.41","HomeOdds:1.719, AwayOdds:1.952","HomeOdds:2.0, AwayOdds:1.68","HomeOdds:2.61, AwayOdds:1.4","HomeOdds:3.07, AwayOdds:1.292",,"HomeOdds:1.212, AwayOdds:3.63","HomeOdds:1.156, AwayOdds:4.25",,,,,,,,,,,,,,"OverOdds:1.17, UnderOdds:3.91","OverOdds:1.244, UnderOdds:3.41","OverOdds:1.363, UnderOdds:2.77","OverOdds:1.709, UnderOdds:1.961","OverOdds:2.06, UnderOdds:1.636","OverOdds:2.52, UnderOdds:1.423","OverOdds:3.48, UnderOdds:1.212",,,,,,,,,,,,,,,,,,,,,,,,
2024-11-28 16:13:38,India - Super League,2024-11-28T14:00:00Z,Kerala Blasters,FC Goa,0,1,"HomeOdds:5.69, DrawOdds:3.68, AwayOdds:1.564","HomeOdds:2.04, AwayOdds:1.813","HomeOdds:2.47, AwayOdds:1.564","HomeOdds:3.12, AwayOdds:1.38","HomeOdds:4.8, AwayOdds:1.196",,,"HomeOdds:1.595, AwayOdds:2.4","HomeOdds:1.396, AwayOdds:3.04","HomeOdds:1.295, AwayOdds:3.67",,,,,,,,,"OverOdds:1.231, UnderOdds:3.83","OverOdds:1.314, UnderOdds:3.41","OverOdds:1.438, UnderOdds:2.82","OverOdds:1.769, UnderOdds:2.07","OverOdds:2.09, UnderOdds:1.751","OverOdds:2.58, UnderOdds:1.505","OverOdds:3.72, UnderOdds:1.243",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-28 16:13:38,Saudi Arabia - Pro League,2024-11-28T14:45:00Z,Al-Fayha,Al-Orobah,0,0,"HomeOdds:2.4, DrawOdds:2.54, AwayOdds:3.76","HomeOdds:1.98, AwayOdds:1.862","HomeOdds:2.4, AwayOdds:1.591","HomeOdds:3.04, AwayOdds:1.396","HomeOdds:4.71, AwayOdds:1.202",,,"HomeOdds:1.543, AwayOdds:2.52","HomeOdds:1.364, AwayOdds:3.21","HomeOdds:1.271, AwayOdds:3.87",,,,,,"OverOdds:1.229, UnderOdds:3.85","OverOdds:1.317, UnderOdds:3.39","OverOdds:1.581, UnderOdds:2.4","OverOdds:1.84, UnderOdds:1.99","OverOdds:2.14, UnderOdds:1.719","OverOdds:2.76, UnderOdds:1.446","OverOdds:3.15, UnderOdds:1.324",,,,,,,,,,,,,"HomeOdds:4.42, DrawOdds:1.442, AwayOdds:6.51","HomeOdds:3.05, AwayOdds:1.386","HomeOdds:4.42, AwayOdds:1.215","HomeOdds:6.75, AwayOdds:1.113","HomeOdds:1.578, AwayOdds:2.41","HomeOdds:1.204, AwayOdds:4.56","HomeOdds:1.119, AwayOdds:6.51",,"OverOdds:2.55, UnderOdds:1.52","OverOdds:3.51, UnderOdds:1.308",,,,,,,,,
2024-11-28 16:13:38,Saudi Arabia - Pro League,2024-11-28T15:05:00Z,Al-Akhdoud,Al-Kholood,0,0,"HomeOdds:1.99, DrawOdds:3.24, AwayOdds:4.09","HomeOdds:1.709, AwayOdds:2.18","HomeOdds:1.99, AwayOdds:1.854","HomeOdds:2.34, AwayOdds:1.625","HomeOdds:3.05, AwayOdds:1.396","HomeOdds:3.52, AwayOdds:1.315",,"HomeOdds:1.427, AwayOdds:2.91","HomeOdds:1.322, AwayOdds:3.46",,,,,,,,,"OverOdds:1.264, UnderOdds:3.6","OverOdds:1.44, UnderOdds:2.79","OverOdds:1.568, UnderOdds:2.44","OverOdds:1.769, UnderOdds:2.07","OverOdds:2.09, UnderOdds:1.757","OverOdds:2.39, UnderOdds:1.574","OverOdds:2.81, UnderOdds:1.4",,,,,,,,,,,"HomeOdds:2.83, DrawOdds:1.98, AwayOdds:4.7","HomeOdds:2.18, AwayOdds:1.694","HomeOdds:2.83, AwayOdds:1.438","HomeOdds:3.86, AwayOdds:1.265","HomeOdds:1.512, AwayOdds:2.58","HomeOdds:1.287, AwayOdds:3.67","HomeOdds:1.196, AwayOdds:4.7",,"OverOdds:1.595, UnderOdds:2.37","OverOdds:1.869, UnderOdds:1.961","OverOdds:2.53, UnderOdds:1.531","OverOdds:3.2, UnderOdds:1.357","OverOdds:3.85, UnderOdds:1.266",,,,,,
